Habitability_Rank,P_NAME,Predicted_Habitability_Probability,Prediction_Confidence,Final_Habitability_Rank_Score,P_HABITABLE_BINARY
425,Kepler-191 b,0.0,1.0,0.34196468709955985,0
426,Kepler-48 b,0.0,1.0,0.34189528456233387,0
427,Kepler-1838 b,0.0,1.0,0.34187647219149664,0
428,HD 49674 b,0.0,1.0,0.34180446588170654,0
429,HD 207897 b,0.0,1.0,0.34174116308823044,0
430,TOI-1694 b,0.0,1.0,0.3416944654848,0
431,Kepler-357 b,0.0,1.0,0.34168630716699955,0
432,TOI-5174 b,0.0,1.0,0.3416535345877456,0
433,Kepler-1086 c,0.4730570552969654,0.009434573786729739,0.3416372022994503,0
434,HD 143361 b,0.0,1.0,0.3415166141072954,0
435,Kepler-127 b,0.004661669866773824,0.8645195338875648,0.3414209998181336,0
436,Kepler-90 i,0.0,1.0,0.3413883246275784,0
437,Kepler-431 d,0.0,1.0,0.34134404621746517,0
438,Kepler-1987 b,0.0,1.0,0.34131939036191083,0
439,Kepler-472 b,0.0,1.0,0.3413043723423239,0
440,K2-158 c,0.0,1.0,0.3412697506333071,0
441,Kepler-312 c,0.0,1.0,0.3412622766157565,0
442,Kepler-1656 b,0.0,1.0,0.3412598776043876,0
443,HATS-48 A b,0.0,1.0,0.34121980971582866,0
444,Kepler-306 b,0.0,1.0,0.34121331404213184,0
445,K2-292 b,0.0,1.0,0.3411312572470985,0
446,HAT-P-20 b,0.0,1.0,0.3411087481496269,0
447,HATS-49 b,0.0,1.0,0.3410900511899211,0
448,Kepler-1991 b,0.0,1.0,0.34106548085441557,0
449,SWEEPS-4 b,0.0,1.0,0.34103930435630747,0
450,WASP-148 b,0.0,1.0,0.3409558182576934,0
451,Kepler-301 c,0.0,1.0,0.3409522305471806,0
452,Kepler-935 b,0.0,1.0,0.34084239361252777,0
453,Kepler-133 c,0.0,1.0,0.3407943292044432,0
454,HD 2039 b,0.0,1.0,0.34069721022205357,0
455,Kepler-48 d,0.0,1.0,0.3405546806571006,0
456,Kepler-147 b,0.0,1.0,0.34054493963149157,0
457,K2-191 b,0.0021681415929203545,0.9108327643291384,0.3405296923321096,0
458,HD 60292 b,0.0,1.0,0.3404397444567937,0
459,Kepler-335 c,0.0,1.0,0.34036704798378326,0
460,WASP-158 b,0.0,1.0,0.34036189570943703,0
461,TOI-2145 b,0.0,1.0,0.34025367191291833,0
462,HD 1605 c,0.004831939733699506,0.8596606657612721,0.34019986069121466,0
463,Kepler-1899 b,0.0,1.0,0.3401797483957521,0
464,CoRoT-17 b,0.0,1.0,0.34017041535112935,0
465,Kepler-272 d,0.0,1.0,0.3401677797775834,0
466,HD 203387 b,0.0,1.0,0.3401610791673504,0
467,Kepler-92 c,0.0,1.0,0.34010805438066627,0
468,HD 95872 b,0.0,1.0,0.340083423101734,0
469,Kepler-15 b,0.0,1.0,0.34006483606886173,0
470,Kepler-1758 b,0.0,1.0,0.3400623518655511,0
471,HD 111998 b,0.0,1.0,0.3400278456957228,0
472,HD 132406 b,0.0,1.0,0.33996906175507335,0
473,HAT-P-34 b,0.0,1.0,0.3398738286345665,0
474,Kepler-247 b,0.0,1.0,0.3398195998960917,0
475,Kepler-1145 b,0.0,1.0,0.33979037844158644,0
476,TOI-813 b,0.0,1.0,0.33976952515799275,0
477,Kepler-169 d,0.0,1.0,0.33976840631365324,0
478,Kepler-1245 b,0.0,1.0,0.3396593694524903,0
479,Kepler-473 b,0.0,1.0,0.3396494682516522,0
480,TOI-1272 c,0.0,1.0,0.3396085354618713,0
481,Kepler-1263 b,0.0,1.0,0.3395860829983216,0
482,Kepler-108 c,0.0,1.0,0.33954578520460277,0
483,Kepler-848 b,0.0,1.0,0.3394321667503093,0
484,Kepler-1069 b,0.0,1.0,0.3394003161438459,0
485,Kepler-931 b,0.0,1.0,0.3393876194053842,0
486,Kepler-1814 b,0.0,1.0,0.3393161515456864,0
487,HD 16417 b,0.0,1.0,0.33916838533573745,0
488,Kepler-246 b,0.0,1.0,0.33911837808059564,0
489,Kepler-1962 b,0.0,1.0,0.33910407329854864,0
490,HAT-P-52 b,0.0,1.0,0.33907567252013426,0
491,Kepler-772 b,0.0,1.0,0.3390122083034328,0
492,HD 204313 b,0.0,1.0,0.33899695669441854,0
493,Kepler-1425 b,0.0,1.0,0.3389640047107324,0
494,HATS-4 b,0.0,1.0,0.33895503703794994,0
495,Kepler-1324 b,0.0,1.0,0.33888108390477734,0
496,Kepler-1125 b,0.0,1.0,0.33887236542110877,0
497,Kepler-1595 b,0.0,1.0,0.33880517424819084,0
498,Kepler-1449 b,0.0,1.0,0.3387819309995388,0
499,Kepler-1420 b,0.0,1.0,0.3387355879184172,0
500,Kepler-411 b,0.0,1.0,0.3386898149224931,0
501,UZ For c,0.0,1.0,0.33858145057401434,0
502,Kepler-246 c,0.0,1.0,0.33846464393419184,0
503,OGLE-2017-BLG-1099L b,0.0,1.0,0.33842140104628227,0
504,Kepler-167 b,0.0,1.0,0.3384189926046519,0
505,Kepler-362 b,0.0,1.0,0.33839866392919615,0
506,HD 11755 b,0.0,1.0,0.33834196591773974,0
507,HD 18143 b,0.0,1.0,0.3383046231999397,0
508,Kepler-1383 b,0.0,1.0,0.33826950810718326,0
509,Kepler-223 d,0.0,1.0,0.3382505669245549,0
510,CoRoT-24 c,0.0,1.0,0.33824179426831713,0
511,Kepler-755 c,0.0,1.0,0.3381886357150756,0
512,Kepler-100 c,0.0,1.0,0.3381482134267265,0
513,WASP-59 b,0.0,1.0,0.3381320109719731,0
514,Kepler-338 c,0.0,1.0,0.33809207430130045,0
515,Kepler-226 d,0.0,1.0,0.33807769085443157,0
516,Kepler-1852 b,0.0,1.0,0.3380582942409973,0
517,Kepler-141 b,0.0020807247201669516,0.9144278804967659,0.338032227869,0
518,Kepler-975 c,0.0,1.0,0.33799264651677563,0
519,Kepler-1301 b,0.0,1.0,0.3379623866878855,0
520,Kepler-1587 b,0.0,1.0,0.3379398360602528,0
521,Kepler-975 b,0.0,1.0,0.3378924900513488,0
522,K2-348 b,0.0,1.0,0.33787676846205217,0
523,K2-60 b,0.0,1.0,0.33786321867442326,0
524,Kepler-1728 b,0.0,1.0,0.33785549007191684,0
525,Kepler-129 c,0.002333711530279393,0.9040235164125305,0.33785400970249735,0
526,EPIC 249893012 b,0.0,1.0,0.33781556025401294,0
527,K2-24 c,0.0,1.0,0.33776302882068665,0
528,K2-383 b,0.0,1.0,0.33775247703373756,0
529,Kepler-117 b,0.0,1.0,0.3377111288608067,0
530,Kepler-641 b,0.0,1.0,0.337654002008435,0
531,K2-407 c,0.0,1.0,0.3376147162940189,0
532,Kepler-313 b,0.0,1.0,0.33751622740529663,0
533,OGLE-TR-111 b,0.0,1.0,0.33747513385885575,0
534,Kepler-521 b,0.0,1.0,0.3374320067755354,0
535,TOI-849 b,0.0,1.0,0.33741801897985035,0
536,V1298 Tau b,0.0,1.0,0.3373762736137881,0
537,Kepler-255 b,0.004375764461526171,0.8729047103573191,0.33737075493135793,0
538,Kepler-653 b,0.0,1.0,0.33729313544810374,0
539,Kepler-1959 b,0.0,1.0,0.3372849998824736,0
540,Kepler-307 b,0.0,1.0,0.3372344251259899,0
541,Kepler-285 b,0.0,1.0,0.3372315329236869,0
542,Kepler-1032 b,0.0,1.0,0.3371694303085996,0
543,55 Cnc d,0.0021880597014925372,0.9100136099496579,0.3371603252640082,0
544,Kepler-939 b,0.0,1.0,0.33712408689223616,0
545,HATS-69 b,0.0,1.0,0.33708402088395717,0
546,Kepler-1164 b,0.0,1.0,0.3369619329729262,0
547,Kepler-1007 b,0.0,1.0,0.33689795441642323,0
548,Kepler-33 d,0.0,1.0,0.3368675399982428,0
549,Kepler-1600 c,0.0,1.0,0.3368526927322627,0
550,Kepler-279 c,0.0,1.0,0.3368400714200043,0
551,Kepler-450 b,0.0,1.0,0.33683645686110963,0
552,Kepler-639 b,0.0,1.0,0.3368118114522751,0
553,Kepler-629 b,0.0,1.0,0.3367447194943052,0
554,Kepler-1464 b,0.0,1.0,0.33670017302008026,0
555,Kepler-337 c,0.0,1.0,0.33668568948741595,0
556,Kepler-113 c,0.0,1.0,0.33667858829879704,0
557,Kepler-377 b,0.0,1.0,0.336659827815629,0
558,Kepler-1012 b,0.0,1.0,0.3366518837060801,0
559,Kepler-179 c,0.0,1.0,0.3366401012057407,0
560,Kepler-253 b,0.0,1.0,0.33660538694603315,0
561,Kepler-137 b,0.0,1.0,0.3365974022366376,0
562,Kepler-1231 b,0.0,1.0,0.3365962183737583,0
563,Kepler-373 c,0.0,1.0,0.3365702040487074,0
564,HAT-P-44 c,0.0021880597014925372,0.9100136099496579,0.3365429673160677,0
565,K2-219 c,0.0,1.0,0.3365348780216949,0
566,Kepler-1254 d,0.0,1.0,0.3365064980484507,0
567,Kepler-192 b,0.0,1.0,0.3364843109949218,0
568,HD 66141 b,0.0,1.0,0.3364822361330857,0
569,Kepler-309 b,0.0,1.0,0.3364446826044294,0
570,HD 160691 d,0.0,1.0,0.33642798721320744,0
571,Kepler-305 e,0.0,1.0,0.33628898113448435,0
572,Kepler-107 d,0.0,1.0,0.3362622822365686,0
573,Kepler-123 b,0.0,1.0,0.3362347967424213,0
574,Kepler-416 b,0.0,1.0,0.33619446878281145,0
575,Kepler-520 b,0.0,1.0,0.3361921114931695,0
576,Kepler-145 b,0.0,1.0,0.3361426672095681,0
577,Kepler-1430 b,0.0,1.0,0.33603339798051435,0
578,K2-80 c,0.0,1.0,0.336028389568671,0
579,HD 206255 b,0.0,1.0,0.33602479529442847,0
580,Kepler-260 b,0.0,1.0,0.33598269138492975,0
581,Kepler-1645 b,0.0,1.0,0.33590006324831995,0
582,Kepler-163 b,0.0,1.0,0.33589619948460026,0
583,Kepler-1361 b,0.0,1.0,0.335868995750692,0
584,Kepler-1713 b,0.0,1.0,0.33585728403810866,0
585,K2-213 b,0.0021681415929203545,0.9108327643291384,0.3358273402355784,0
586,HATS-36 b,0.0,1.0,0.3358073358154157,0
587,gam Lib c,0.0,1.0,0.33580571428313966,0
588,Kepler-401 b,0.0,1.0,0.33557904288640705,0
589,HD 27894 c,0.0,1.0,0.33555080823827205,0
590,Kepler-1387 b,0.0,1.0,0.3354625826428482,0
591,Kepler-1809 b,0.002142579264734487,0.9118840435209997,0.3354508428125534,0
592,Kepler-1781 b,0.0,1.0,0.3354377221149212,0
593,Kepler-391 b,0.0,1.0,0.33535236953984593,0
594,HD 33283 b,0.0,1.0,0.33532604282018086,0
595,K2-165 c,0.0,1.0,0.33521662051414847,0
596,HAT-P-26 b,0.0,1.0,0.3351701205006524,0
597,HD 104985 b,0.0048321937471006386,0.8596525599758928,0.33515829545406894,0
598,HD 135872 b,0.0019444444444444444,0.9200325584856566,0.33509285572495884,0
599,Kepler-491 b,0.0,1.0,0.33506889828970277,0
600,HD 95338 b,0.0,1.0,0.3350635796114315,0
601,Kepler-355 b,0.0,1.0,0.3350557423966669,0
602,Kepler-1568 b,0.0,1.0,0.3350212742471539,0
603,HD 11977 b,0.0,1.0,0.3349772934296188,0
604,K2-24 b,0.0,1.0,0.3349060922350884,0
605,Kepler-1397 b,0.0,1.0,0.3348886478856591,0
606,TYC 0434-04538-1 b,0.0024080781472944797,0.9009651065341908,0.3347760612268711,0
607,Kepler-856 b,0.0,1.0,0.33476845683147105,0
608,Kepler-210 b,0.0,1.0,0.33468132625774144,0
609,K2-113 b,0.0,1.0,0.33467832022619004,0
610,K2-38 c,0.0,1.0,0.33455319472921924,0
611,Kepler-539 b,0.0,1.0,0.3344084026124617,0
612,Kepler-245 d,0.0,1.0,0.3343453926373172,0
613,Kepler-1843 b,0.0,1.0,0.33416120025717355,0
614,CoRoT-13 b,0.0,1.0,0.3341023878027991,0
615,Kepler-1081 b,0.0,1.0,0.33405360483122637,0
616,TOI-1853 b,0.0,1.0,0.33404481453026325,0
617,KMT-2021-BLG-1689L b,0.0,1.0,0.3339595205918564,0
618,K2-19 b,0.0,1.0,0.3339325003446252,0
619,Kepler-1477 b,0.0,1.0,0.33387773088694744,0
620,Kepler-1800 b,0.0022076228686058173,0.9092090529326473,0.33387126506715825,0
621,K2-200 b,0.0,1.0,0.33380039342408196,0
622,Kepler-118 b,0.0,1.0,0.3337980354484438,0
623,Kepler-1957 b,0.0,1.0,0.3336927702629709,0
624,KOI-1599.02,0.0,1.0,0.33366542200149585,0
625,55 Cnc c,0.0,1.0,0.33359297254112563,0
626,Kepler-1303 b,0.0,1.0,0.33358406982753375,0
627,Kepler-909 b,0.0,1.0,0.33356633298203475,0
628,Kepler-339 b,0.0,1.0,0.33356415866754574,0
629,mu Leo b,0.0,1.0,0.3335426722849939,0
630,Kepler-1256 b,0.0,1.0,0.3335372289391527,0
631,Kepler-428 b,0.0,1.0,0.3335072842428093,0
632,Kepler-1143 b,0.0,1.0,0.3334614487682046,0
633,TOI-1288 b,0.0,1.0,0.3334193681906454,0
634,Kepler-1967 b,0.002418750275609649,0.9005262033815109,0.33337002432157936,0
635,Kepler-403 c,0.0,1.0,0.33331512410127295,0
636,CoRoT-28 b,0.0,1.0,0.3332728495077627,0
637,Kepler-1198 b,0.0,1.0,0.3332609543806708,0
638,TOI-532 b,0.0,1.0,0.33325956674669377,0
639,Kepler-1067 c,0.0,1.0,0.3332090923981116,0
640,Kepler-1912 b,0.0,1.0,0.33320724499061083,0
641,Kepler-454 b,0.0,1.0,0.3332069401684392,0
642,K2-203 b,0.0,1.0,0.3331783993501819,0
643,HD 164922 d,0.0,1.0,0.3331530793758133,0
644,Kepler-363 b,0.0,1.0,0.3331462658439305,0
645,Kepler-314 b,0.0,1.0,0.3330722407031931,0
646,Kepler-101 b,0.0,1.0,0.33305552778016645,0
647,Kepler-1226 b,0.0,1.0,0.33302894388611515,0
648,Kepler-94 b,0.0,1.0,0.33298623828646323,0
649,Kepler-1363 b,0.0,1.0,0.33296550454953366,0
650,Kepler-244 d,0.0,1.0,0.3328771263291709,0
651,Kepler-1514 c,0.0,1.0,0.33282263228771863,0
652,Kepler-1279 b,0.0,1.0,0.3328002182303295,0
653,Kepler-1406 b,0.0,1.0,0.33275182322383967,0
654,WASP-129 b,0.0,1.0,0.33270692753997827,0
655,Kepler-1953 b,0.0,1.0,0.33269470911460614,0
656,WASP-45 b,0.0,1.0,0.332673255941647,0
657,Kepler-1386 b,0.0,1.0,0.3326689231017249,0
658,HD 190228 b,0.002396141787145097,0.9014560026278626,0.3326636033474354,0
659,K2-285 b,0.0,1.0,0.33263010727026593,0
660,K2-138 b,0.0,1.0,0.3326216567422934,0
661,Kepler-279 d,0.0,1.0,0.3325853233657765,0
662,K2-273 b,0.0,1.0,0.332551067947363,0
663,Kepler-326 c,0.013283354934264312,0.778185222503792,0.3325405453739541,0
664,Qatar-3 b,0.0,1.0,0.33254003504713275,0
665,Kepler-1197 b,0.0,1.0,0.3325158251185901,0
666,Kepler-338 b,0.0,1.0,0.3324602810373198,0
667,HD 24040 b,0.0,1.0,0.33245835321696093,0
668,Kepler-1302 b,0.0,1.0,0.3324463437553823,0
669,Kepler-1944 b,0.0,1.0,0.33239922055080806,0
670,Kepler-118 c,0.0,1.0,0.3323806473176698,0
671,Kepler-1335 b,0.0,1.0,0.3322884216648344,0
672,Kepler-1191 b,0.0,1.0,0.332254745248347,0
673,Kepler-797 b,0.0,1.0,0.33222786821208045,0
674,Kepler-1063 b,0.0,1.0,0.3321393307288132,0
675,Kepler-1218 b,0.0,1.0,0.3320555149192319,0
676,Kepler-58 b,0.0,1.0,0.33199829892842003,0
677,Kepler-229 b,0.0,1.0,0.33198772103292895,0
678,HATS-5 b,0.0,1.0,0.33198767589651945,0
679,HD 86950 b,0.0,1.0,0.3318629257496062,0
680,HD 40956 b,0.0,1.0,0.33185878226112253,0
681,TOI-216.01,0.0,1.0,0.33184889037105647,0
682,TOI-4860 b,0.0,1.0,0.33182196564758404,0
683,Kepler-1509 b,0.0,1.0,0.3318132112834571,0
684,K2-218 b,0.0,1.0,0.3316918680079447,0
685,Kepler-637 b,0.0,1.0,0.3316562060309971,0
686,Kepler-368 c,0.0,1.0,0.33164385105833305,0
687,K2-312 c,0.0021681415929203545,0.9108327643291384,0.33163010125024645,0
688,Kepler-1179 b,0.0,1.0,0.33162611541301856,0
689,K2-268 b,0.0,1.0,0.33156231633273403,0
690,Kepler-1813 b,0.0,1.0,0.3315397083853746,0
691,HATS-14 b,0.0,1.0,0.33149732271258814,0
692,HATS-37 A b,0.0,1.0,0.33145708756349235,0
693,Kepler-1048 b,0.0,1.0,0.33143686751538715,0
694,Kepler-172 c,0.0,1.0,0.3314318876997602,0
695,HAT-P-31 b,0.0,1.0,0.33141636946135,0
696,HIP 107773 b,0.0,1.0,0.331401019266387,0
697,HD 15337 b,0.0,1.0,0.3313553332402467,0
698,Kepler-1269 b,0.002194878947892797,0.9097331608531352,0.3313426467944727,0
699,Kepler-185 b,0.0,1.0,0.33129161137676966,0
700,EPIC 249893012 d,0.0,1.0,0.33120205403402847,0
701,Kepler-317 c,0.0,1.0,0.33119038597317296,0
702,Kepler-1165 b,0.0,1.0,0.33117317478912217,0
703,Kepler-322 c,0.0,1.0,0.3311622491216315,0
704,HD 174205 b,0.0,1.0,0.3311305732164953,0
705,HD 148164 c,0.0021681415929203545,0.9108327643291384,0.33111982050304234,0
706,MOA-2016-BLG-227L b,0.0,1.0,0.3310789560866195,0
707,70 Vir b,0.0,1.0,0.33106357075833914,0
708,eps CrB b,0.002116050808314088,0.9129750558115921,0.3310391911090398,0
709,TIC 237913194 b,0.0,1.0,0.33095417225920865,0
710,HD 28254 b,0.0,1.0,0.33093212678067485,0
711,NGTS-14 A b,0.0,1.0,0.3308888080214225,0
712,Kepler-411 c,0.0,1.0,0.330879029532979,0
713,CoRoT-24 b,0.0,1.0,0.3308660342732118,0
714,Kepler-1482 b,0.0,1.0,0.33082752703411267,0
715,TOI-1820 b,0.0,1.0,0.3307817571611654,0
716,HD 215152 b,0.0,1.0,0.33074736475786526,0
717,Kepler-784 b,0.0,1.0,0.3307454928014031,0
718,Kepler-245 e,0.0,1.0,0.33072890352428663,0
719,Kepler-1530 c,0.0,1.0,0.3306251148740572,0
720,Qatar-9 b,0.0,1.0,0.33061061027997607,0
721,Kepler-1079 b,0.009029511159393879,0.8148605147060506,0.3306018755792321,0
722,Kepler-598 b,0.0,1.0,0.3305125084173648,0
723,K2-329 b,0.0,1.0,0.33050432352829906,0
724,Kepler-335 b,0.0,1.0,0.33046569069085097,0
725,Kepler-148 c,0.0,1.0,0.33030715281761885,0
726,Kepler-1992 b,0.0,1.0,0.3302611160299258,0
727,NGC 2682 Sand 364 b,0.0,1.0,0.33025367066480826,0
728,Kepler-1830 b,0.0,1.0,0.3302278092976888,0
729,TOI-2338 b,0.0024139634447554754,0.9007230671270734,0.3302215807799198,0
730,HD 1666 b,0.009473715514634518,0.805875253366023,0.33013737679123284,0
731,Kepler-65 d,0.0,1.0,0.3301211031612758,0
732,Kepler-350 d,0.0,1.0,0.33011890754123485,0
733,Kepler-347 b,0.0,1.0,0.330073403559213,0
734,WASP-32 b,0.0,1.0,0.33004424935028004,0
735,HAT-P-38 b,0.0,1.0,0.3300317199735845,0
736,Kepler-1376 b,0.0,1.0,0.33000922057381965,0
737,Kepler-74 b,0.0,1.0,0.33000564092114765,0
738,Kepler-698 b,0.0,1.0,0.3299868554299782,0
739,NGTS-11 b,0.0,1.0,0.3299708366088977,0
740,Kepler-160 b,0.0,1.0,0.3299603232624655,0
741,Kepler-1574 b,0.0,1.0,0.32995521088573443,0
742,K2-202 b,0.0,1.0,0.3299512222494583,0
743,Kepler-382 b,0.0,1.0,0.32989637729229593,0
744,Kepler-861 b,0.0,1.0,0.3298377286273142,0
745,Kepler-1577 b,0.0,1.0,0.3298352315767632,0
746,Kepler-1500 b,0.0,1.0,0.32983324317113083,0
747,Kepler-425 b,0.0,1.0,0.32982796682734794,0
748,WASP-126 c,0.0,1.0,0.32977651335400815,0
749,MOA-2013-BLG-220L b,0.0,1.0,0.3296811437960592,0
750,Kepler-690 b,0.0,1.0,0.3296636466442523,0
751,Kepler-754 b,0.0,1.0,0.32966203201353317,0
752,TOI-2141 b,0.0,1.0,0.32965834634239044,0
753,Kepler-50 c,0.0,1.0,0.3296367745042855,0
754,HD 107148 c,0.0,1.0,0.32963266173712014,0
755,HD 177830 b,0.002116050808314088,0.9129750558115921,0.3296246673206469,0
756,HD 224693 b,0.0,1.0,0.3296226862415944,0
757,HD 37605 b,0.0,1.0,0.3295570495415081,0
758,Kepler-887 b,0.0,1.0,0.3295303360776599,0
759,K2-405 b,0.002061855670103092,0.9152038911777212,0.3295176837366786,0
760,K2-181 b,0.0,1.0,0.32951403383166833,0
761,HD 15337 c,0.0,1.0,0.3294861531243225,0
762,K2-388 b,0.0,1.0,0.32947477963816596,0
763,Kepler-223 e,0.0,1.0,0.32946573370379206,0
764,Kepler-804 c,0.0,1.0,0.3294617245867726,0
765,OGLE-2012-BLG-0406L b,0.0,1.0,0.3294604365083603,0
766,Kepler-390 b,0.0,1.0,0.329437618890427,0
767,Kepler-1121 b,0.0,1.0,0.3293775689616866,0
768,HD 219134 c,0.0,1.0,0.32937459862468,0
769,Kepler-103 b,0.0,1.0,0.32937030033129394,0
770,Kepler-544 b,0.0,1.0,0.32934104873023373,0
771,Kepler-595 b,0.0,1.0,0.32925999934137207,0
772,K2-163 b,0.0,1.0,0.32921941599415494,0
773,Kepler-508 b,0.0,1.0,0.32917366238597745,0
774,Kepler-1558 b,0.0,1.0,0.32914749861322157,0
775,Kepler-1358 b,0.0,1.0,0.3291201589510433,0
776,14 And b,0.004749627443069128,0.8620377997078081,0.3291128471750582,0
777,Kepler-1245 c,0.0,1.0,0.32907225301177334,0
778,Kepler-1933 b,0.0,1.0,0.32906472585173285,0
779,Kepler-393 b,0.0,1.0,0.3290604071773542,0
780,Kepler-1370 b,0.0,1.0,0.3290523561138125,0
781,Kepler-59 b,0.0,1.0,0.329022532667528,0
782,Kepler-218 b,0.0021681415929203545,0.9108327643291384,0.32899923775163903,0
783,Kepler-778 b,0.0,1.0,0.32888224939442917,0
784,HD 92788 c,0.0,1.0,0.3288813301421779,0
785,OGLE-2013-BLG-1761L b,0.0,1.0,0.32887188394559896,0
786,HD 20781 b,0.0,1.0,0.32885019036497876,0
787,Kepler-1332 b,0.0,1.0,0.3287951452966068,0
788,Kepler-1400 b,0.0,1.0,0.32872356764617894,0
789,Kepler-1841 b,0.0,1.0,0.32870611028578334,0
790,WASP-43 b,0.0,1.0,0.3286770306981322,0
791,Kepler-114 c,0.0,1.0,0.3286741636527579,0
792,KOI-984 b,0.0,1.0,0.3286089940623143,0
793,Kepler-638 b,0.0,1.0,0.3286087184318092,0
794,Kepler-400 c,0.0,1.0,0.328513917236699,0
795,Kepler-1103 b,0.0,1.0,0.32851111498021657,0
796,Kepler-1693 b,0.0,1.0,0.3284706214789931,0
797,HATS-41 b,0.0,1.0,0.3284592793295031,0
798,Kepler-1988 b,0.0,1.0,0.3284287566049062,0
799,Kepler-257 c,0.0,1.0,0.3284204937645778,0
800,Kepler-167 c,0.0,1.0,0.32840759201998737,0
801,Kepler-707 b,0.0,1.0,0.3283972174745094,0
802,Kepler-400 b,0.0,1.0,0.328371411635623,0
803,K2-139 b,0.0,1.0,0.328353334111511,0
804,KOI-3680 b,0.0,1.0,0.32832587763196674,0
805,Kepler-172 d,0.0,1.0,0.3282916547057549,0
806,HATS-44 b,0.0,1.0,0.3282643425656009,0
807,Kepler-258 b,0.0,1.0,0.328221172208746,0
808,Kepler-46 b,0.0,1.0,0.3282203249735165,0
809,HD 183263 b,0.0,1.0,0.32821946877532404,0
810,Kepler-601 b,0.0,1.0,0.3281812000780511,0
811,MOA-2020-BLG-208L b,0.0,1.0,0.3281638592368107,0
812,Kepler-396 b,0.0,1.0,0.3280943155164757,0
813,HD 207496 b,0.0,1.0,0.32808722500213405,0
814,Kepler-183 c,0.0,1.0,0.3280814844555581,0
815,OGLE-2012-BLG-0026L b,0.0,1.0,0.32805908482500645,0
816,K2-407 b,0.0,1.0,0.32805558447447025,0
817,K2-281 b,0.002051485703606802,0.9156303675893598,0.3279834571061083,0
818,Kepler-292 c,0.0,1.0,0.3279771555092651,0
819,HD 240210 b,0.0,1.0,0.3279497352545918,0
820,Kepler-903 b,0.0,1.0,0.3279303708076196,0
821,HD 74698 b,0.0,1.0,0.3279065160969936,0
822,Kepler-770 d,0.0,1.0,0.327894751576128,0
823,TOI-2373 b,0.0,1.0,0.3278321132014457,0
824,Kepler-968 b,0.0,1.0,0.3278222459072033,0
825,Kepler-1210 b,0.0,1.0,0.3278197217960658,0
826,EPIC 211945201 b,0.0,1.0,0.32780412881682114,0
827,Kepler-1664 b,0.0,1.0,0.32779311525047927,0
828,HD 73267 b,0.0,1.0,0.3277734448262358,0
829,HD 122562 c,0.0,1.0,0.32776289096286826,0
830,Kepler-1576 b,0.0,1.0,0.3277596025930555,0
831,Kepler-206 b,0.0,1.0,0.3277540537201741,0
832,Kepler-1169 b,0.0,1.0,0.32775362776125994,0
833,Kepler-181 b,0.0,1.0,0.32775141370808036,0
834,Kepler-1117 b,0.0,1.0,0.32771710586212044,0
835,WASP-132 b,0.0,1.0,0.3277077330188146,0
836,Kepler-1804 b,0.0,1.0,0.3276751228845224,0
837,HD 38801 b,0.0,1.0,0.3276590406100873,0
838,EPIC 212297394 b,0.0,1.0,0.32764231196809046,0
839,Kepler-631 b,0.0,1.0,0.32761283450126677,0
840,K2-223 c,0.0,1.0,0.32760757299541055,0
841,Kepler-1008 b,0.0,1.0,0.3275835435876392,0
842,TOI-628 b,0.0,1.0,0.3275797773026999,0
843,Kepler-1553 b,0.0,1.0,0.3275627206360814,0
844,K2-219 d,0.0,1.0,0.32749917106921456,0
845,Kepler-1572 b,0.0,1.0,0.3274674740379728,0
846,OGLE-2018-BLG-0298L b,0.0,1.0,0.3274642037819029,0
847,TOI-1298 b,0.0,1.0,0.32742229733134287,0
848,Kepler-1136 b,0.0,1.0,0.3273133897197572,0
849,Kepler-154 f,0.0,1.0,0.32729385563395663,0
850,K2-32 e,0.0,1.0,0.3272825816077594,0
851,Kepler-221 b,0.0,1.0,0.32726756051366745,0
852,Kepler-1365 b,0.0,1.0,0.3272576647677991,0
853,Kepler-318 c,0.0,1.0,0.32722966392731734,0
854,HD 181433 b,0.0021079185085527584,0.9133095056887282,0.32718069297407537,0
855,HAT-P-61 b,0.0,1.0,0.32716926168247196,0
856,Kepler-200 c,0.0,1.0,0.3271616734484818,0
857,Kepler-1542 d,0.0,1.0,0.32712526282199095,0
858,WASP-106 b,0.0,1.0,0.32711257408751415,0
859,KMT-2016-BLG-2397L b,0.0,1.0,0.3271062270395242,0
860,Kepler-219 c,0.0,1.0,0.3270418440346887,0
861,Kepler-107 b,0.0,1.0,0.32697302302663656,0
862,HD 75898 b,0.0,1.0,0.32694697357976765,0
863,Kepler-678 b,0.0,1.0,0.32693171151769296,0
864,HAT-P-27 b,0.0,1.0,0.32681442193842236,0
865,Kepler-139 b,0.0,1.0,0.3267755546288744,0
866,HD 190360 c,0.0,1.0,0.3267375085818592,0
867,Kepler-806 b,0.0,1.0,0.32673290948660627,0
868,HD 154088 b,0.0,1.0,0.32672875367458787,0
869,HD 3167 d,0.0,1.0,0.32670060518419464,0
870,TOI-4791 b,0.0,1.0,0.3266825985810987,0
871,Kepler-1017 b,0.0,1.0,0.32668253730155977,0
872,OGLE-2003-BLG-235L b,0.0,1.0,0.3266648125867878,0
873,MOA-2009-BLG-387L b,0.0,1.0,0.3266648125867878,0
874,Kepler-1541 b,0.0,1.0,0.3266580199594822,0
875,Kepler-1295 b,0.0,1.0,0.32662467104378734,0
876,TOI-4127 b,0.0,1.0,0.32660103070252544,0
